,colname,dtype,unique_values
0,pp_primary16_2016,category,4
1,inputstate_2016,category,51
2,votereg2_2016,category,3
3,votereg_f_2016,category,2
4,turnout16_2016,category,1
5,votemeth16_2016,category,3
6,presvote16post_2016,category,2
7,vote_for_against_2016,category,2
8,Clinton_Rubio_2016,category,3
9,Clinton_Cruz_2016,category,3
10,Sanders_Trump_2016,category,3
11,Sanders_Rubio_2016,category,3
12,vote_regrets_2016,category,2
13,accurately_counted_2016,category,4
14,accurately_counted2_2016,category,4
15,obamaapp_2016,category,5
16,fav_trump_2016,category,5
17,fav_cruz_2016,category,5
18,fav_ryan_2016,category,5
19,fav_romn_2016,category,5
20,fav_obama_2016,category,5
21,fav_hrc_2016,category,5
22,fav_sanders_2016,category,5
23,fav_rubio_2016,category,5
24,RIGGED_SYSTEM_1_2016,category,4
25,RIGGED_SYSTEM_2_2016,category,4
26,RIGGED_SYSTEM_3_2016,category,4
27,RIGGED_SYSTEM_4_2016,category,4
28,RIGGED_SYSTEM_5_2016,category,4
29,RIGGED_SYSTEM_6_2016,category,4
30,track_2016,category,3
31,persfinretro_2016,category,4
32,econtrend_2016,category,4
33,Americatrend_2016,category,4
34,futuretrend_2016,category,4
35,wealth_2016,category,3
36,values_culture_2016,category,4
37,US_respect_2016,category,4
38,trustgovt_2016,category,3
39,trust_people_2016,category,3
40,helpful_people_2016,category,3
41,fair_people_2016,category,3
42,ft_black_2016,float64,102
43,ft_white_2016,float64,101
44,ft_hisp_2016,float64,102
45,ft_asian_2016,float64,101
46,ft_muslim_2016,float64,102
47,ft_jew_2016,float64,99
48,ft_christ_2016,float64,102
49,ft_fem_2016,float64,102
50,ft_immig_2016,float64,102
51,ft_blm_2016,float64,102
52,ft_wallst_2016,float64,102
53,ft_gays_2016,float64,102
54,ft_unions_2016,float64,102
55,ft_police_2016,float64,102
56,ft_altright_2016,float64,102
57,imiss_a_2016,category,4
58,imiss_b_2016,category,4
59,imiss_c_2016,category,4
60,imiss_d_2016,category,4
61,imiss_e_2016,category,4
62,imiss_f_2016,category,4
63,imiss_g_2016,category,4
64,imiss_h_2016,category,4
65,imiss_i_2016,category,4
66,imiss_j_2016,category,4
67,imiss_k_2016,category,4
68,imiss_l_2016,category,4
69,imiss_m_2016,category,4
70,imiss_n_2016,category,4
71,imiss_o_2016,category,4
72,imiss_p_2016,category,4
73,imiss_q_2016,category,4
74,imiss_r_2016,category,4
75,imiss_s_2016,category,4
76,imiss_t_2016,category,4
77,imiss_u_2016,category,4
78,imiss_x_2016,category,4
79,imiss_y_2016,category,4
80,immi_contribution_2016,category,4
81,immi_naturalize_2016,category,3
82,immi_makedifficult_2016,category,6
83,immi_muslim_2016,category,5
84,abortview3_2016,category,4
85,gaymar_2016,category,3
86,view_transgender_2016,category,3
87,deathpen_2016,category,3
88,deathpenfreq_2016,category,4
89,police_threat_2016,category,3
90,conviction_accuracy_2016,category,3
91,univhealthcov_2016,category,3
92,healthreformbill_2016,category,4
93,envwarm_2016,category,5
94,affirmact_gen_2016,category,3
95,taxdoug_2016,category,3
96,govt_reg_2016,category,4
97,gvmt_involment_2016,category,3
98,tradepolicy_2016,category,3
99,free_trade_1_2016,category,3
100,free_trade_2_2016,category,3
101,free_trade_3_2016,category,3
102,free_trade_4_2016,category,3
103,free_trade_5_2016,category,3
104,amcitizen_2016,category,5
105,amshamed_2016,category,5
106,belikeus_2016,category,5
107,prouddem_2016,category,5
108,proudhis_2016,category,5
109,proudgrp_2016,category,5
110,ambornin_2016,category,5
111,amcit_2016,category,5
112,amlived_2016,category,5
113,amenglish_2016,category,5
114,amchrstn_2016,category,5
115,amgovt_2016,category,5
116,amwhite_2016,category,5
117,amdiverse_2016,category,5
118,sexism1_2016,category,4
119,sexism2_2016,category,4
120,sexism3_2016,category,4
121,sexism4_2016,category,4
122,sexism5_2016,category,4
123,sexism6_2016,category,4
124,gender_equality_2016,category,4
125,race_deservemore_2016,category,5
126,race_overcome_2016,category,5
127,race_tryharder_2016,category,5
128,race_slave_2016,category,5
129,policies_favor_2016,category,4
130,reverse_discrimination_2016,category,5
131,inc_opp_blacks_2016,category,5
132,race_majority_1_2016,category,4
133,race_majority_2_2016,category,4
134,race_majority_3_2016,category,4
135,race_majority_4_2016,category,4
136,SOCIAL_CONFORMITY_1_2016,category,2
137,SOCIAL_CONFORMITY_2_2016,category,2
138,SOCIAL_CONFORMITY_3_2016,category,2
139,SOCIAL_CONFORMITY_4_2016,category,2
140,CIVIC_PARTICIPATION_2016,category,6
141,POLITICAL_CORRECTNESS_2016,category,3
142,race_2016,category,8
143,race_fate_2016,category,3
144,race_importance_2016,category,5
145,labunmemb_2016,category,3
146,milstat_1_2016,category,2
147,milstat_2_2016,category,2
148,milstat_3_2016,category,2
149,milstat_4_2016,category,2
150,milstat_5_2016,category,2
151,gunown_2016,category,4
152,smoke100_2016,category,2
153,healthdk_0_2016,category,3
154,healthcov2_2016,category,4
155,alcohol_2016,category,2
156,painkillers_2016,category,2
157,drugs_2016,category,2
158,victim_12mo_2016,category,5
159,educ_2016,category,6
160,marstat_2016,category,6
161,child18_2016,category,2
162,employ_2016,category,9
163,faminc_2016,category,18
164,pid3_2016,category,5
165,pid7_2016,category,8
166,ideo5_2016,category,6
167,newsint_2016,category,5
168,pew_bornagain_2016,category,2
169,pew_religimp_2016,category,4
170,pew_churatd_2016,category,7
171,pew_prayer_2016,category,8
172,religpew_2016,category,12
